text,label,io_confidence,org_confidence,nci_score,top_indicators,platform,timestamp
Alejandro Quintana,IO,0.997,0.003,0,,X / Twitter,2026-06-14T22:00:37.267465
Florinda Mesa como doño Florindo,IO,1.0,0.0,0,,X / Twitter,2026-06-14T22:00:37.302316
Costeñita Translated from Spanish Show original Beautiful Cancun awaits them!!!,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:00:37.338059
Jaime Rivera Translated from Spanish Show original I celebrate that there are more extreme procrastinators than me,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:00:37.371866
аlina i think it’s appropriate to bring this back,IO,0.758,0.242,0,,X / Twitter,2026-06-14T22:00:42.816115
Roddy Wait until you see Ontario. Skylar Skye I’ve just learnt that you can drive for 12 hours in Texas and still be in Texas Meanwhile in England you can drive the length of the whole island in 6 hours x.com/skylarskye3/st…,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:00:42.883159
✿ lumi !! ⁶³ oh wait ppl r deadass hating on germany for this game.. is this yalls first world cup,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:00:42.926139
philip matarese,IO,0.988,0.012,0,,X / Twitter,2026-06-14T22:00:42.956747
Vinicios Betiol,IO,0.997,0.003,0,,X / Twitter,2026-06-14T22:00:42.992378
"Alerta Mundial Translated from Spanish Show original WORLD CUP 2026: Unbelievable setback for Uruguay! The Uruguayan national team was stranded in Mexico after their flight to the United States was unable to take off due to an administrative error by FIFA, which failed to process the necessary permits for the transfer in time. The Celeste squad is temporarily remaining in Cancún while the situation is resolved. As a result of the unforeseen issue, Marcelo Bielsa's scheduled press conference has also been su",IO,0.996,0.004,1,9,X / Twitter,2026-06-14T22:00:43.099808
World Cup 2026 Why is Japan not Jap and Jpn,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:00:43.144752
How it felt watching that Japan equalizer even though it has 0 effect on me,IO,0.849,0.151,0,,X / Twitter,2026-06-14T22:00:43.171988
"Troll Football *I am going to bed, this 1st half is boring* 2nd half of Netherlands vs Japan:",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:00:43.208204
Visegrád 24 Japanese fans staying behind in the stadium to clean their sector after the 2-2 draw against the Netherlands in Dallas. This is a Japanese tradition has gone viral at numerous previous World Cups.,IO,0.998,0.002,0,,X / Twitter,2026-06-14T22:00:43.262763
"BigMoh jr Fan account Lionel Messi on naming best players in the world (excluding himself): Messi : “Kylian Mbappé, Neymar, Eden Hazard, Sergio Agüero, and Luis Suárez.” Reporter: “You mentioned all these players but forgot one… he wears No.7. Do you have something against him?” Messi : “Oh, Cristiano Ronaldo? (laughs) Not at all. Of course, I’d put him right next to me on the list.” BigMoh jr Fan account Messi can't be real, man. He sees all the jibes Ronaldo throws at him and he never for once disrespecte",IO,1.0,0.0,0,,X / Twitter,2026-06-14T22:00:43.379131
Mayor Zohran Kwame Mamdani,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T22:00:43.418408
"TeeBag I once lied on my CV. Confidently said during the interview that I was well conversant with excel. I got hired. 2nd day on the job my manager sends me a spreadsheet and asks me to build a pivot table by EOD. I had no idea what that meant. So I spent my whole lunch break plus a couple minutes after that eatching YouTube tutorials about it. I was sweating and trembling. I submitted the Pivot table at 5:02 PM. Wasn't perfect but manager didn't complain. From that I learnt that the gap between ""I can't"" ",IO,0.998,0.002,0,,X / Twitter,2026-06-14T22:00:43.521201
Gaurav Netherlands using the concept 'minimum width',Organic,0.002,0.998,0,,X / Twitter,2026-06-14T22:00:48.467444
"Matt Stamper Jun 13 I want to introduce you to Steve. He’s 83. His wife died a few months ago and he comes to this lodge in Spring Mill, Indiana and draws. He taught art in Terre Haute, IN his whole life. He also did courtroom sketches in court cases. In the comments I’ll share some pics from his sketchbook. He was excited when I said I was going to share his sketches with the world.",IO,0.998,0.002,0,,X / Twitter,2026-06-14T22:00:48.594915
"mattsalic Translated from Spanish Show original HE GETS HEATED WITH THE USUAL LOSERS WHO MOCK AND RESPECT NOTHING ""Just like I paid tribute to Diego, to the Indio, Gaspi was an artist too, man. Talented people, folks who do things differently"" ""The worst part is it happened at a moment when he was making a change—not just physical but personal. He was at his best. That's how unfair life is"" ""As someone who cared about him a lot, who'd been talking to him for years, I wanted to send my condolences to the fam",Organic,0.066,0.934,0,,X / Twitter,2026-06-14T22:01:09.145852
"mattsalic Translated from Spanish Show original HE GETS HEATED WITH THE USUAL LOSERS WHO MOCK AND RESPECT NOTHING ""Just like I paid tribute to Diego, to the Indio, Gaspi was an artist too, man. Talented people, folks who do things differently"" ""The worst part is it happened at a moment when he was making a change—not just physical but personal. He was at his best. That's how unfair life is"" ""As someone who cared about him a lot, who'd been talking to him for years, I wanted to send my condolences to the fam",Organic,0.066,0.934,0,,X / Twitter,2026-06-14T22:01:09.455415
"✿ lumi !! ⁶³ oh wait ppl r deadass hating on germany for this game.. is this yalls first world cup 5:27 PM · Jun 14, 2026 Relevant View quotes",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:01:36.390624
"✿ lumi !! ⁶³ since it wasnt clear in the og tweet: nothing wrong with hating a countries football team or holding a grudge, i was referring to the ppl who wanted germany to “stop scoring” as if thats not what the game’s all about",Organic,0.004,0.996,0,,X / Twitter,2026-06-14T22:01:36.471677
"Well, it is most americans first time actually watching the wc..",Organic,0.024,0.976,0,,X / Twitter,2026-06-14T22:01:36.506727
✿ lumi !! ⁶³ actually a fair point LMFAO,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:01:36.540957
Qita vai pegar o audino,IO,0.957,0.043,0,,X / Twitter,2026-06-14T22:01:36.569508
"✿ lumi !! ⁶³ LMFAOOODOHJDD IM SORRY, WE GERMANS SAY “U ALWAYS MEET TWICE IN LIFE”",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:01:36.615778
Sammie Parody account Genuenly don't get it are they expecting them to stop scoring? This is literally what the game is about,Organic,0.008,0.992,0,,X / Twitter,2026-06-14T22:01:36.659146
✿ lumi !! ⁶³ exactly LMFAOOO,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T22:01:36.904273
julli||sofi akgae,IO,1.0,0.0,0,,X / Twitter,2026-06-14T22:01:36.950665
✿ lumi !! ⁶³ i dont think they got to experience that beautiful game,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:01:36.983559
lulu. ツ like actually? i mean i’m brazilian so naturally i hold a grudge against the germany team because of the 7x1 back in 2014 but its all fun and games i don’t actually hate germany or germans,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:01:37.043416
✿ lumi !! ⁶³ LMFAOOOO ITS FINE just a lot of ppl not understanding what the world cup is about i guess,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:01:37.080959
Mozolnokiv Majority probably watched Blue Lock first before watching the WC...,Organic,0.04,0.96,0,,X / Twitter,2026-06-14T22:01:37.113018
✿ lumi !! ⁶³ man i fucking love blue lock but it rlly doesnt explain football well unfortunately,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:01:37.154713
cup of mint tea ☆°•.* saw woodz :((,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:01:37.185392
✿ lumi !! ⁶³ rede mal schatz,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:01:37.222091
soapy personally i will always pray on the german national teams downfall because i am forever petty about 2014,Organic,0.037,0.963,0,,X / Twitter,2026-06-14T22:01:37.271848
✿ lumi !! ⁶³ and thats okay,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:01:37.306543
ꪆ𓏲 miles/mari lost in wishful dreaming,Organic,0.002,0.998,0,,X / Twitter,2026-06-14T22:01:37.355903
✿ lumi !! ⁶³ just ignore all game rules and stop scoring altogether atp,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:01:37.394128
mimi (rapunzel),IO,0.936,0.064,0,,X / Twitter,2026-06-14T22:01:37.429353
"✿ lumi !! ⁶³ like hating germany is one thing okay, but hating on germany bc they kept scoring?? mf thats how u play the game",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:01:37.485698
The “stop scoring”outrage is ridiculous because the group stage is so dynamic and it might just come down to goal difference. Why would I stop scoring???,Organic,0.006,0.994,0,,X / Twitter,2026-06-14T22:01:37.535955
lu Well it's embarrassing for the players to celebrate like this when it's such a weak team like have some shame,IO,0.978,0.022,0,,X / Twitter,2026-06-14T22:01:37.592795
.⋆ղմɾí . ✮ No I’ve always hated Germany,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:01:37.633968
"Troll Football *I am going to bed, this 1st half is boring* 2nd half of Netherlands vs Japan: From",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:01:45.422585
Visegrád 24 Japanese fans staying behind in the stadium to clean their sector after the 2-2 draw against the Netherlands in Dallas. This is a Japanese tradition has gone viral at numerous previous World Cups. From,Organic,0.064,0.936,0,,X / Twitter,2026-06-14T22:01:45.486160
I’m crying how did Japan averaging 5’4 win a header against a squad of 6’2 Dutch units,Organic,0.015,0.985,0,,X / Twitter,2026-06-14T22:01:45.554857
"Translated from Japanese Show original Google Earth's web version now makes the ""Flight Simulator feature"" available to all users. Enjoy an easy aerial journey without needing to install anything news.denfaminicogamer.jp/news/260614j Freely fly over a world where buildings and terrain are rendered in 3D. On SNS, it's generating buzz with comments like ""It's tricky to operate but fun"" and ""It devours hours of time""",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:01:45.656052
"Shrimpdon german mentality is so insane dawg, they dont give a single shit what the score is, they always want to score more. They dont care about your pain",Organic,0.006,0.994,0,,X / Twitter,2026-06-14T22:01:45.704870
Iván Translated from Spanish Show original The thing about the Japanese coach using a whiteboard with numbers to show his players strikes me as something MARAVILLOSO.,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T22:01:45.751893
MisterChip (Alexis),Organic,0.001,0.999,0,,X / Twitter,2026-06-14T22:01:45.784249
Daniel Cormier Are people really this dumb?,Organic,0.016,0.984,0,,X / Twitter,2026-06-14T22:01:45.810978
"Shadow of Ezra A heartbroken elderly Albanian man says Jared Kushner has taken everything he spent a lifetime building, including his land, his home, and the future he hoped to leave behind for his children. He says he returned home one day only to find his property sealed off behind barbed wire, with men in black uniforms standing guard and refusing to let him step inside the house he once called his own. In a single moment, he says, the life he had worked for was gone. “It was the end of the world. The en",IO,1.0,0.0,0,,X / Twitter,2026-06-14T22:01:45.917830
"Keir Starmer In the early hours of this morning, I directed our Armed Forces to intercept a shadow fleet oil tanker attempting to pass through the English Channel. This successful operation delivers yet another blow to Russia and reminds those fueling Putin's war in Ukraine that we will not let them hide. I want to thank those involved, including our Armed Forces and law enforcement officers who keep this country safe 24 hours a day, 365 days a year.",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:01:46.001959
The Touchline | 𝐓,IO,0.99,0.01,0,,X / Twitter,2026-06-14T22:01:46.025898
"Silva.jr Translated from Japanese Show original Honda's first-half recap Netherlands ・Honda hasn't prepped at all on the Netherlands ・Honda doesn't know what a hydration break is ・Honda apparently goes with ""1 Gakpo, 2 Gakpo, 3 Gakpo, 4 De Jong"" ・Honda runs out of gas after 30 minutes in the first half ・Honda: ""Van Dijk is off his game"" ・Honda doesn't even know the content of the opening match to begin with",Organic,0.235,0.765,0,,X / Twitter,2026-06-14T22:01:55.064854
Agustín Antonetti,IO,0.997,0.003,0,,X / Twitter,2026-06-14T22:01:55.093943
"Silva.jr Translated from Japanese Show original Honda's first-half recap Netherlands ・Honda hasn't prepped at all on the Netherlands ・Honda doesn't know what a hydration break is ・Honda apparently goes with ""1 Gakpo, 2 Gakpo, 3 Gakpo, 4 De Jong"" ・Honda runs out of gas after 30 minutes in the first half ・Honda: ""Van Dijk is off his game"" ・Honda doesn't even know the content of the opening match to begin with",Organic,0.235,0.765,0,,X / Twitter,2026-06-14T22:01:55.412762
Agustín Antonetti,IO,0.997,0.003,0,,X / Twitter,2026-06-14T22:01:55.434181
Andrew—#IAmTheResistance,IO,0.995,0.005,0,,X / Twitter,2026-06-14T22:01:56.433908
"Translated from Japanese Show original When I was in elementary school, there was always this classmate with a peculiar smell, and I used to think, ""Why doesn't he take a bath every day?"" Later, when I became a doctor doing home visits, the moment I stepped into a certain house, I caught exactly the same smell—and it hit me. It wasn't the person's personal hygiene issue at all.",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:01:56.533024
“You can only celebrate your country’s goals” Me after Japan equalized against Netherlands,IO,0.992,0.008,1,6,X / Twitter,2026-06-14T22:02:00.400099
Craig 5+ hour queues. People getting turned away for not knowing basic Pokémon trivia. China might have just found the best anti-scalper system ever.,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:02:00.452086
alcafus MOVEMENT ENJOYERS WE ARE EATING GOOD WITH EMPULSE,Organic,0.001,0.999,0,,X / Twitter,2026-06-14T22:02:03.451895
"Kara The Korean girl who was mocked for her facial features by a Mexican man turned out to be a Korean influencer. The incident went so viral that the man, identified as Ulises Bernal, was forced to resign from his job and later posted a public video apologizing. The influencer, Ino Cat, responded with a beautiful message “There are strange people in the world, but I realized once again that there are many more good people at the World Cup” Say NO to RACISM!",IO,1.0,0.0,0,,X / Twitter,2026-06-14T22:02:03.766130
"Translated from Portuguese Show original Long after the final whistle of the match between Germany and Curaçao, Jonathan Tah and Felix Nmecha, German athletes, joined the Curaçao players in the central circle of the pitch for a moment of prayer. After the image went viral, Nmecha explained the scene in the mixed zone at NRG Stadium, in Houston: ""During the game we are adversaries, after the match, we are all Christians and brothers.""",IO,1.0,0.0,0,,X / Twitter,2026-06-14T22:02:05.656904
"Kalbur Saman Translated from Turkish Show original A Japanese tourist filmed for 10 minutes in front of Istanbul University around 4:30 p.m. on Friday, November 10, 2006. In this video, where thousands of people enter the frame, you might even spot a familiar face.",IO,0.999,0.001,0,,X / Twitter,2026-06-14T22:02:10.747704
"Ben Jacobs Enzo Fernandez is keen to join Marc Cucurella at Real Madrid, and has made no secret of wanting to leave Chelsea. Chelsea's asking price remains £120m, as revealed last month. Club calm about the situation, but will sell at the right price. Real Madrid are currently deciding on the type of midfield profile they want. Mateus Fernandes and Rodri two other names discussed.",IO,0.999,0.001,0,,X / Twitter,2026-06-14T22:02:10.844407
Smiley Is a tie bad for the Netherlands or something? Why is Japan acting like they just beat them?,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:02:13.680999
"Jun I don't hate guys for trying to take advantage of a weak team to stat pad some World Cup goals, but there's something eerily sinister about the way Germany do it. I can't explain it but it doesn't sit well with my spirit",Organic,0.022,0.978,0,,X / Twitter,2026-06-14T22:02:13.765235
"Wil Reynolds People are like isn't having the world cup in Philly going to be a pain with traffic. N what are you talking about this scene is 2 miles walk from my house. I love seeing all these people here and ""dealing"" with a little traffic means I live in a place people want to come to.",Organic,0.005,0.995,0,,X / Twitter,2026-06-14T22:02:13.849462
"Bartolo Translated from Spanish Show original What just happened with the hydration break after Curaçao's goal is exactly the reason why I'm so against it. Germany had been left shaken, Curaçao was gaining momentum purely on emotional drive, and then, out of nowhere, they stop the match, cool everything down, and restart it like nothing happened. Soccer isn't played in four quarters. This isn't the NBA, the NFL, or one of those Yankee sports built around interruptions. Stop messing with the most popular spo",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:02:13.969229
"julia “You can only cry for your country scoring” Me when Curaçao, that i couldn’t pin point on a map until like two hours ago, scored their first goal ever:",IO,0.995,0.005,1,6,X / Twitter,2026-06-14T22:02:17.639986
Diario Japonés - ディアリオ・ハポネス,IO,0.998,0.002,0,,X / Twitter,2026-06-14T22:02:17.880994
"teKa Translated from Spanish Show original In the video ""La vuelta de Gaspi,"" ""06-14"" appears as a date. In the video, the cab driver tells him: ""you have to take care of yourself,"" and when he says it, the date ""06-14"" lights up. Right after that, Gaspi says: ""the only thing I ask you to take care of is your silence before it kills me."" Life sometimes sends us messages in strange ways, doesn't it?",Organic,0.026,0.974,0,,X / Twitter,2026-06-14T22:02:24.547751
Teddy - PolyBackTest.com,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:02:24.588433
"After cheering their team on to a draw, Japan ( ) fans clean up the stands at Dallas Stadium.",IO,0.998,0.002,0,,X / Twitter,2026-06-14T22:02:36.539075
Aslanın Dış Sesi,IO,0.999,0.001,0,,X / Twitter,2026-06-14T22:02:36.570982
"Poirot Translated from Spanish Show original They talk so much about iPhone, yet Samsung's cameras are superior and the Android system is pure glory. Owning an iPhone is believing you've got status just for shelling out a fortune on something ephemeral.",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:02:46.172612
"Translated from Arabic Show original FIFA won't tolerate the Australian referee Sean Evans, even if he didn't mean anything by it The referee made a stupid, unnecessary move but some say it resembles a symbol linked to white supremacy",Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:02:49.400961
"Jack LeBron James reveals he didn't know what a pantry was until high school “I went to my high school coach's house and I asked him, ‘Can I get a snack or some chips or whatever?’ He was like, ‘Yeah, just go in the pantry.’ I'm like, ‘What the fuck is the pantry?’” “Where I grew up, everything is on top of the refrigerator. The bread, the chips, the cereal, everything is on top of the refrigerator. I don't know what the hell a pantry is” “That was my motivation right there. I'm like I got to give my mama a",IO,0.998,0.002,0,,X / Twitter,2026-06-14T22:02:49.533028
"ElBuni Translated from Spanish Show original In Japan, the fans wait for the red light to gather and celebrate in the streets of Shibuya, and when it turns green again, they scatter so the cars can pass kjj",IO,0.977,0.023,0,,X / Twitter,2026-06-14T22:02:55.582941
‎jay brasil: will we ever be able to return to our former glory again turkey: germany: we are gonna win with the power of homosexuality on our side the england subplot: The Touchline | 𝐓 𝗕𝗥𝗘𝗔𝗞𝗜𝗡𝗚: The England squad were told to SHELTER indoors on Saturday evening after a TORNADO warning was issued in Kansas City. The players and staff also received an automated warning message on their phones saying 'Severe Thunderstorm Warning'. —,Organic,0.0,1.0,0,,X / Twitter,2026-06-14T22:02:55.727572
"Zealand Game 11 Ivory Coast: Have always had rotten luck at World Cups, but now back after missing the last two this is an incredible start, responded against a hostile crowd and a rush of early Ecuador chances and probably deserved the win on the back of that second half Ecuador: Gut wrenching loss that makes this all a lot harder, had to take advantage of their start and then ended up too open at the back. Now it's a must win against Curacao then maybe will need a point against Germany, 3 points is shaky ",IO,0.996,0.004,0,,X / Twitter,2026-06-14T22:02:55.858837
"Translated from Arabic Show original Klopp apologizes to Nagelsmann for his statement about Musiala, saying: I want to say one last thing, and I think we have time for that. Because we talked a lot about the national team, but Thomas and I also feel that we are part of this group. Of course not in an official capacity, but we stand fully by your side.",IO,0.9,0.1,0,,X / Twitter,2026-06-14T22:02:55.947855
Michael Fiore - Garden Center,IO,0.997,0.003,0,,X / Twitter,2026-06-14T22:02:55.987490
"Aisar A man deposited a fake junk mail check for $95,000 as a joke. The bank cleared it. Six lawyers told him it was legally his money. He gave it all back anyway. – Patrick Combs was 29, living in San Francisco in 1995 with $200 in his bank account when a junk mail letter arrived offering him a get-rich-quick scheme. – Inside was a promotional fake check made out in his name for $95,093.35. Printed across the front in clear letters: NOT NEGOTIABLE. – In a moment of dark humor he signed the back with a smil",IO,1.0,0.0,0,,X / Twitter,2026-06-14T22:02:57.001825
"Ariel Helwani Unfortunately, Dana White’s worst nightmare is unfolding. UFC Freedom 250 is currently in a rain delay, per the broadcast. No word just yet on when it may commence. Concern is “high winds and lightning.” The broadcast says they hope it will clear up by 9 pm. It can start 30 mins after the last lightning strike.",IO,1.0,0.0,0,,X / Twitter,2026-06-14T22:03:06.652009
"Translated from Japanese Show original After a month and a half, we've reached a spot just short of the summit of Everest. Finally, here's the view at 8,800 meters elevation where the summit comes into sight. At this height, even climbing just 50 meters took a full two hours. The stratosphere draws near, and the sky shifts to a color that cradles the universe. Seeing that hue in the sky, I truly felt the world's highest place closing in.",Organic,0.008,0.992,0,,X / Twitter,2026-06-14T22:03:06.761980
